prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
2TXWSDXU            ,                    ,倒車雷達內崁兩眼-禾麟                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2026-04-02 00:00:00,2026-04-01 00:00:00,380.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AL5003TY-CU         ,                    ,AL-5003車載二合一                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2021-06-26 00:00:00,2022-03-28 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
YH6629              ,                    ,TYPER掛式面紙盒6629                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2021-06-02 00:00:00,2021-01-15 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TURBOH4LED          ,                    ,TURBO H4 LED大燈                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-02-26 00:00:00,2023-05-23 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H722                ,                    ,H7 55W大燈燈泡                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,4.0,          ,2025-11-03 00:00:00,2025-10-29 00:00:00,35.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H422                ,                    ,H4大燈燈泡 55W                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2023-01-18 00:00:00,2023-12-30 00:00:00,35.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08A2-MG             ,                    ,08CRV專用雨刷(26+17)                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2020-09-09 00:00:00,,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H4ZXQ2Q             ,                    ,H4 55W菲利浦黃金燈泡                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-05-26 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VUGQ2W              ,                    ,下壓式排檔頭                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,-4.0,          ,2024-03-13 00:00:00,2024-07-23 00:00:00,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V18LED9006          ,                    ,V18 [車牌]大燈                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-03-07 00:00:00,2022-03-05 00:00:00,1700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TYPERH4CR           ,                    ,TYPE-R H4黃金燈泡                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.5,          ,2025-04-26 00:00:00,2024-12-19 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ERC2XZVQU           ,                    ,ERC進口動力方向盤油                                                 ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-7.0,          ,,2025-02-08 00:00:00,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
YH680               ,                    ,YH-680全功能電力公司                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2021-12-07 00:00:00,2023-01-05 00:00:00,2600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZERORFFVR           ,                    ,ZERO鉬元素+進氣閥除垢劑                                              ,商品  ,A01   ,罐   ,0.0,0.0,0.0,4.0,          ,2024-01-26 00:00:00,2025-04-03 00:00:00,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROVRMG16          ,                    ,ZERO矽膠雨刷16吋                                                 ,商品  ,A01   ,支   ,0.0,0.0,0.0,-1.0,          ,2026-03-26 00:00:00,2026-02-15 00:00:00,325.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROVRMG19          ,                    ,ZERO矽膠雨刷19吋                                                 ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,,,325.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROVRMG21H         ,                    ,ZERO矽膠雨刷21吋                                                 ,商品  ,A01   ,支   ,0.0,0.0,0.0,-1.0,          ,2022-02-09 00:00:00,,325.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GS2T                ,                    ,KASILHE室內燈 12V12V                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2021-07-12 00:00:00,2024-02-20 00:00:00,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GS2LM8005           ,                    ,LM-8005室內燈(水晶)12V                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-11-04 00:00:00,2021-01-23 00:00:00,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GS2T8               ,                    ,T8室內燈12V/24V                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-07-10 00:00:00,,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROVRMG22G         ,                    ,ZERO矽膠雨刷22吋                                                 ,商品  ,A01   ,支   ,0.0,0.0,0.0,3.0,          ,2026-02-12 00:00:00,2026-03-21 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SENFINECOQUYSU      ,                    ,德國SENFINECO噴油嘴牛油9977                                        ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-1.0,          ,2020-05-28 00:00:00,2021-05-25 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SENFINECOCUFFVR     ,                    ,德國SENFINECO化油器清洗劑9938                                       ,商品  ,A01   ,罐   ,0.0,0.0,0.0,1.0,          ,2022-12-08 00:00:00,2025-11-14 00:00:00,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GOLF5MMG            ,                    ,09-12GOLF專用雨刷24+19                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-05-28 00:00:00,,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TIGUA5MMG           ,                    ,07TIGUAN專用雨刷21+24                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-05-28 00:00:00,,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROAMN+RFC         ,                    ,ZERO鉬元素+噴油嘴除扣劑                                              ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-8.0,          ,2025-04-26 00:00:00,2026-04-08 00:00:00,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
UX02XZVQU           ,                    ,亞力安動力方向盤油                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,1.0,          ,2023-11-27 00:00:00,2025-07-21 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
EY                  ,                    ,工資                                                          ,商品  ,A01   ,次   ,0.0,0.0,0.0,-668.0,          ,2026-03-16 00:00:00,2026-04-08 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CLA250FQCE          ,                    ,CLA-250前平衡桿                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-08-06 00:00:00,2020-11-13 00:00:00,3500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2QG                 ,                    ,電瓶水                                                         ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-30.0,          ,2025-10-30 00:00:00,2025-11-12 00:00:00,15.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SAXO1040            ,                    ,SAXO 10W/40機油                                               ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-31.0,          ,2025-06-06 00:00:00,2026-04-11 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12VA2-              ,                    ,八大喜美吊耳                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2021-02-09 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3D1F1               ,                    ,3D補漆筆                                                       ,商品  ,A01   ,支   ,0.0,0.0,0.0,92.0,          ,2026-04-02 00:00:00,2025-07-15 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
9212Q               ,                    ,921燈泡                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,,,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2TVUGJG             ,                    ,數位倒車顯影崁入                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,2024-01-24 00:00:00,750.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
MTVGJ2TXW           ,                    ,原廠型數位倒車雷達16.5MM(四眼)                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-07-17 00:00:00,2021-10-21 00:00:00,1050.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZN5RJV              ,                    ,福斯主機維修                                                      ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2020-08-10 00:00:00,,600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GN007J2WV           ,                    ,GN-007屋頂天線                                                  ,商品  ,A01   ,隻   ,0.0,0.0,0.0,4.0,          ,2021-11-19 00:00:00,2022-07-19 00:00:00,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GS2LM800524         ,                    ,LM-8005 24V室內燈                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,0         ,2020-07-10 00:00:00,2021-01-23 00:00:00,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GS2T24V             ,                    ,KASILHE室內燈 24V                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-07-10 00:00:00,,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2TXWMTNU            ,                    ,原廠型倒車雷達16.5mm(四眼)                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-07-17 00:00:00,2024-07-02 00:00:00,1050.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
WUSWU5TF            ,                    ,太陽能胎壓偵測器                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2026-01-05 00:00:00,2025-12-19 00:00:00,900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ATW                 ,                    ,母插頭                                                         ,組合  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,2021-01-23 00:00:00,0.0,0.0,,N,                              ,,,,,,,,,,,,,,,,,,,,,
KMWTV               ,                    ,鱷魚頭出線                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2021-02-02 00:00:00,2025-12-16 00:00:00,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSS15              ,                    ,PNS-S15鋁合金車充/安全錘2USB 3.1A黑色                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2020-04-29 00:00:00,,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNS003              ,                    ,黑色 真皮方向盤套                                                   ,商品  ,A01   ,條   ,0.0,0.0,0.0,-3.0,          ,2021-12-29 00:00:00,2022-09-07 00:00:00,190.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSW001            ,                    ,黑色真皮方向盤套                                                    ,商品  ,A01   ,條   ,0.0,0.0,0.0,10.0,          ,2021-04-26 00:00:00,2022-07-25 00:00:00,164.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSMR01             ,                    ,後視鏡撥雨膜(防雨滴)9CM*9CM轎車                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-04-29 00:00:00,,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSMR02             ,                    ,後視鏡撥雨膜(防雨滴)                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-04-29 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSC002            ,                    ,雙層3D蜂巢椅座墊-冰涼氣墊                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2025-07-23 00:00:00,2024-11-21 00:00:00,160.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
G185630             ,                    ,G18-魚眼5630-10顆 白光 2入                                        ,商品  ,A01   ,卡   ,0.0,0.0,0.0,1.5,          ,2026-02-10 00:00:00,2026-02-06 00:00:00,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF              ,                    ,六連桿固定 出風口手機架-重力手機                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2024-05-20 00:00:00,2024-10-04 00:00:00,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSFB001            ,                    ,磁吸面紙盒 碳纖維黑色                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2024-08-13 00:00:00,2023-08-01 00:00:00,520.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AFL283578           ,                    ,軟條燈2835-78LED                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,19.0,          ,2026-01-29 00:00:00,2025-11-03 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSPM001            ,                    ,高級美容魔術黏土                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2021-05-26 00:00:00,,65.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
MR004               ,                    ,圓形反光片-黃光 冰藍/黃光 LED燈                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-04-29 00:00:00,,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZXQH12Q             ,                    ,菲利浦 H1 55W燈泡                                                ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,2022-11-24 00:00:00,2020-08-04 00:00:00,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZJTUA               ,                    ,防霧除油膜                                                       ,商品  ,A01   ,罐   ,0.0,0.0,0.0,9.0,          ,2025-10-30 00:00:00,2025-10-22 00:00:00,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AMN                 ,                    ,鉬元素                                                         ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-2.0,          ,,2020-08-05 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1VNV                ,                    ,保險絲(小)                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,-22.0,          ,2023-12-08 00:00:00,2025-10-29 00:00:00,2.0,1.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BGWGE               ,                    ,1998瑞獅鐵水管                                                   ,商品  ,A01   ,支   ,0.0,0.0,0.0,-1.0,          ,,2020-08-06 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
